Crop ID,Name Var Lndrce,Year,Location,Google Place ID,Lat,Long,repyieldmax,repyieldmean,repyieldmin,Ref,Source,Part,Note
10001000074,Dokong,2013,"Chukai, Terengganu, Malaysia",ChIJ5Zbxw6iPyDERXsWPy088fDs,4.2338358,103.3638015,,8571.906355,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000074,Dokong,2013,"Jasin, Malacca, Malaysia",ChIJG4MtUHHn0TERxPOuNEDg7hM,2.311337,102.4309231,,13693.66716,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000074,Dokong,2013,"Jeli, Kelantan, Malaysia",ChIJMVp_GHoxtDERfIZN3od1o2E,5.700699,101.8431511,,9735.265465,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000074,Dokong,2013,"Johor Bahru, Johor, Malaysia",ChIJJzpr08YS2jER9dSTtR2y9NU,1.492659,103.7413591,,10281.69014,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000074,Dokong,2013,"Melaka Tengah, Melaka, Malaysia",ChIJte-M4e7s0TERfKXbXKZmq7c,2.189594,102.2500868,,9000,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000074,Dokong,2013,"Padang Terap, Kedah, Malaysia",ChIJe4jWPJartDERLaFHXVa1bvg,6.2567642,100.6110339,,11264.54545,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000074,Dokong,2013,"Sandakan, Sabah, Malaysia",ChIJeeMUVyvFODIRU9NwQzGfCo8,5.839444,118.1171729,,11076.92308,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000074,Dokong,2013,"Segamat District, Johor, Malaysia",ChIJU5xYLVTSzzERtYCJJm47dak,2.50346,102.8207542,,18304.25824,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000074,Dokong,2013,"Tanah Merah, Kelantan, Malaysia",ChIJi1ySjXMntDERrOaV-3roc9U,5.808887,102.1470772,,8669.204738,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000076,Duku,2013,"Hulu Selangor, Selangor, Malaysia",ChIJO2tg0-NwzDER9hhnyB7Oguk,3.5601046,101.6583123,,7471.698113,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000076,Duku,2013,"Marang, Terengganu, Malaysia",ChIJyzD9ErzntzERrWaa31rwO8M,5.207711,103.204944,,6918.055556,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000076,Duku,2013,"Miri, Sarawak, Malaysia",ChIJz51ydPxBGTIRFkhsTzQbkS4,4.399493,113.9913832,,10739.13043,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000076,Duku,2013,"Pontian, Johor, Malaysia",ChIJxZqlhWev0DERij1YwwFLb_o,1.485561,103.3878589,,12325.5418,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000076,Duku,2013,"Segamat, Johor, Malaysia",ChIJncK_lNLMzzER9zl1FdiowDc,2.50346,102.8207542,,12958.25771,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000077,Durian,2013,"Bera, Pahang, Malaysia",ChIJfcyCR3rxzjERLiXDfaHA_c4,3.2705262,102.4538639,,6600.189934,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000077,Durian,2013,"Hulu Langat, Selangor, Malaysia",ChIJjZRskVgxzDERORAVsPcCb-w,3.113117,101.815673,,6220.598007,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000077,Durian,2013,"Lahad Datu, Sabah, Malaysia",ChIJZSlMXvR1PzIR_iVmmpc-ZkI,5.024206,118.3307461,,2636,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000077,Durian,2013,"Pendang, Kedah, Malaysia",ChIJI8VQW_c1SzARACGXBKZ4D5c,5.993039,100.4773388,,10819.59911,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000077,Durian,2014,"Bera, Pahang, Malaysia",ChIJfcyCR3rxzjERLiXDfaHA_c4,3.2705262,102.4538639,,4899.077591,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2014,DOA Malaysia,,
10001000077,Durian,2014,"Gombak, Selangor, Malaysia",ChIJF6oYyDVBzDERrIaaCbCzeuo,3.3392219,101.5603318,,7282.229965,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2014,DOA Malaysia,,
10001000077,Durian,2014,"Lahad Datu, Sabah, Malaysia",ChIJZSlMXvR1PzIR_iVmmpc-ZkI,5.024206,118.3307461,,2666.666667,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2014,DOA Malaysia,,
10001000077,Durian,2014,"Pendang, Kedah, Malaysia",ChIJI8VQW_c1SzARACGXBKZ4D5c,5.993039,100.4773388,,4450.924609,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2014,DOA Malaysia,,
10001000077,Durian,2015,"Bera, Pahang, Malaysia",ChIJfcyCR3rxzjERLiXDfaHA_c4,3.2705262,102.4538639,,4528.104575,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2015,DOA Malaysia,,
10001000077,Durian,2015,"Gombak, Selangor, Malaysia",ChIJF6oYyDVBzDERrIaaCbCzeuo,3.3392219,101.5603318,,3721.649485,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2015,DOA Malaysia,,
10001000077,Durian,2015,"Hulu Langat, Selangor, Malaysia",ChIJjZRskVgxzDERORAVsPcCb-w,3.113117,101.815673,,21379.31034,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2015,DOA Malaysia,,
10001000077,Durian,2015,"Lahad Datu, Sabah, Malaysia",ChIJZSlMXvR1PzIR_iVmmpc-ZkI,5.024206,118.3307461,,2500,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2015,DOA Malaysia,,
10001000077,Durian,2015,"Pendang, Kedah, Malaysia",ChIJI8VQW_c1SzARACGXBKZ4D5c,5.993039,100.4773388,,10097.10818,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2015,DOA Malaysia,,
10001000014,French Bean,2013,"Ledang District, Johor, Malaysia",ChIJBZMHyT7Q0TERhOe2A7ZDWo4,2.2684459,102.5387099,,11477.67481,0,Laporan Tanaman Sayuran dan Ladang 2013,DOA Malaysia,,
10001000014,French Bean,2013,"Padang Terap, Kedah, Malaysia",ChIJe4jWPJartDERLaFHXVa1bvg,6.2567642,100.6110339,,29375,0,Laporan Tanaman Sayuran dan Ladang 2013,DOA Malaysia,,
10001000014,French Bean,2013,"Ranau, Sabah, Malaysia",ChIJf2_XjnWROzIRCkP3eoqWZ8U,5.953561,116.6639501,,8700,0,Laporan Tanaman Sayuran dan Ladang 2013,DOA Malaysia,,
10001000014,French Bean,2014,"Baling, Kedah, Malaysia",ChIJH9bGYNDEtDERqFqlR98dlWY,5.675547,100.9168139,,6800,0,Laporan Tanaman Sayuran dan Ladang 2014,DOA Malaysia,,
10001000014,French Bean,2014,"Ledang District, Johor, Malaysia",ChIJBZMHyT7Q0TERhOe2A7ZDWo4,2.2684459,102.5387099,,15572.22222,0,Laporan Tanaman Sayuran dan Ladang 2014,DOA Malaysia,,
10001000014,French Bean,2014,"Ranau, Sabah, Malaysia",ChIJf2_XjnWROzIRCkP3eoqWZ8U,5.953561,116.6639501,,8700,0,Laporan Tanaman Sayuran dan Ladang 2014,DOA Malaysia,,
10001000014,French Bean,2015,"Ledang District, Johor, Malaysia",ChIJBZMHyT7Q0TERhOe2A7ZDWo4,2.2684459,102.5387099,,12203.2967,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000014,French Bean,2015,"Pendang, Kedah, Malaysia",ChIJI8VQW_c1SzARACGXBKZ4D5c,5.993039,100.4773388,,6000,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000014,French Bean,2015,"Ranau, Sabah, Malaysia",ChIJf2_XjnWROzIRCkP3eoqWZ8U,5.953561,116.6639501,,7180,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000083,Galangal,2015,"Baling, Kedah, Malaysia",ChIJH9bGYNDEtDERqFqlR98dlWY,5.675547,100.9168139,,4754.985755,0,Statistik Tanaman Herba Dan Rempah-Ratus Malaysia 2015,DOA Malaysia,,
10001000083,Galangal,2015,"Batu Pahat, Johor, Malaysia",ChIJU1ItM9dW0DERR4ydW59XeQw,1.849442,102.9288341,,5218.75,0,Statistik Tanaman Herba Dan Rempah-Ratus Malaysia 2015,DOA Malaysia,,
10001000083,Galangal,2015,"Kulaijaya, Johor, Malaysia",ChIJhej7KXx42jERTqMJvRTHEWE,1.6582668,103.6060338,,3633.116883,0,Statistik Tanaman Herba Dan Rempah-Ratus Malaysia 2015,DOA Malaysia,,
10001000083,Galangal,2015,"Pontian, Johor, Malaysia",ChIJxZqlhWev0DERij1YwwFLb_o,1.485561,103.3878589,,14528.57143,0,Statistik Tanaman Herba Dan Rempah-Ratus Malaysia 2015,DOA Malaysia,,
10001000004,Green Amaranth,2013,"Johor Bahru, Johor, Malaysia",ChIJJzpr08YS2jER9dSTtR2y9NU,1.492659,103.7413591,,58722.20421,0,Laporan Tanaman Sayuran dan Ladang 2013,DOA Malaysia,,
10001000004,Green Amaranth,2013,"Kulim, Kedah, Malaysia",ChIJn64vtFTKSjARUtIcbAYdgtA,5.371742,100.5553372,,6683.333333,0,Laporan Tanaman Sayuran dan Ladang 2013,DOA Malaysia,,
10001000004,Green Amaranth,2013,"Ranau, Sabah, Malaysia",ChIJf2_XjnWROzIRCkP3eoqWZ8U,5.953561,116.6639501,,11623.61624,0,Laporan Tanaman Sayuran dan Ladang 2013,DOA Malaysia,,
10001000004,Green Amaranth,2014,"Johor Bahru, Johor, Malaysia",ChIJJzpr08YS2jER9dSTtR2y9NU,1.492659,103.7413591,,15000,0,Laporan Tanaman Sayuran dan Ladang 2014,DOA Malaysia,,
10001000004,Green Amaranth,2014,"Kulim, Kedah, Malaysia",ChIJn64vtFTKSjARUtIcbAYdgtA,5.371742,100.5553372,,8000,0,Laporan Tanaman Sayuran dan Ladang 2014,DOA Malaysia,,
10001000004,Green Amaranth,2014,"Ranau, Sabah, Malaysia",ChIJf2_XjnWROzIRCkP3eoqWZ8U,5.953561,116.6639501,,11707.74648,0,Laporan Tanaman Sayuran dan Ladang 2014,DOA Malaysia,,
10001000004,Green Amaranth,2015,"Johor Bahru, Johor, Malaysia",ChIJJzpr08YS2jER9dSTtR2y9NU,1.492659,103.7413591,,13627.97134,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000004,Green Amaranth,2015,"Kulim, Kedah, Malaysia",ChIJn64vtFTKSjARUtIcbAYdgtA,5.371742,100.5553372,,7500,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000004,Green Amaranth,2015,"Ranau, Sabah, Malaysia",ChIJf2_XjnWROzIRCkP3eoqWZ8U,5.953561,116.6639501,,10444.44444,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000009,Green Cabbage,2013,"Bachok, Kelantan, Malaysia",ChIJXxkX91O4tjERai4OUtTg0Gk,6.069586,102.397185,,11544.44444,0,Laporan Tanaman Sayuran dan Ladang 2013,DOA Malaysia,,
10001000009,Green Cabbage,2013,"Cameron Highlands, Pahang, Malaysia",ChIJRw1_-oJQyjER9PL64fYlVmU,4.4721201,101.3801441,,28569.24374,0,Laporan Tanaman Sayuran dan Ladang 2013,DOA Malaysia,,
10001000009,Green Cabbage,2013,"Jelebu, Negeri Sembilan, Malaysia",ChIJ2eV4M-SAzjERdZD4Az_YIVY,2.9410716,102.0719101,,22263.33333,0,Laporan Tanaman Sayuran dan Ladang 2013,DOA Malaysia,,
10001000009,Green Cabbage,2013,"Sipitang, Sabah, Malaysia",ChIJM4C12lrRIjIR1aCMsWP1RCI,5.07919,115.550825,,10188.63636,0,Laporan Tanaman Sayuran dan Ladang 2013,DOA Malaysia,,
10001000009,Green Cabbage,2014,"Bachok, Kelantan, Malaysia",ChIJXxkX91O4tjERai4OUtTg0Gk,6.069586,102.397185,,10272.72727,0,Laporan Tanaman Sayuran dan Ladang 2014,DOA Malaysia,,
10001000009,Green Cabbage,2014,"Cameron Highlands, Pahang, Malaysia",ChIJRw1_-oJQyjER9PL64fYlVmU,4.4721201,101.3801441,,39981.36311,0,Laporan Tanaman Sayuran dan Ladang 2014,DOA Malaysia,,
10001000009,Green Cabbage,2014,"Jelebu, Negeri Sembilan, Malaysia",ChIJ2eV4M-SAzjERdZD4Az_YIVY,2.9410716,102.0719101,,21850,0,Laporan Tanaman Sayuran dan Ladang 2014,DOA Malaysia,,
10001000009,Green Cabbage,2014,"Sipitang, Sabah, Malaysia",ChIJM4C12lrRIjIR1aCMsWP1RCI,5.07919,115.550825,,11000,0,Laporan Tanaman Sayuran dan Ladang 2014,DOA Malaysia,,
10001000009,Green Cabbage,2015,"Bachok, Kelantan, Malaysia",ChIJXxkX91O4tjERai4OUtTg0Gk,6.069586,102.397185,,44135.33835,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000009,Green Cabbage,2015,"Cameron Highlands, Pahang, Malaysia",ChIJRw1_-oJQyjER9PL64fYlVmU,4.4721201,101.3801441,,35360.64533,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000009,Green Cabbage,2015,"Jempol, Negeri Sembilan, Malaysia",ChIJz1Vz4DJdzjERQDNKry8jT2E,2.8965766,102.4054538,,14193.54839,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000009,Green Cabbage,2015,"Sipitang, Sabah, Malaysia",ChIJM4C12lrRIjIR1aCMsWP1RCI,5.07919,115.550825,,11705.88235,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000084,Green Spinach,2015,"Kuala Kangsar, Perak, Malaysia",ChIJ1WJ2bOi8yjERxbofruAstSQ,4.773595,100.9420448,,13883.72093,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000084,Green Spinach,2015,"Cameron Highlands, Pahang, Malaysia",ChIJRw1_-oJQyjER9PL64fYlVmU,4.4721201,101.3801441,,10823.99103,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000084,Green Spinach,2015,"Kinta, Perak, Malaysia",ChIJq_-gDyvwyjERBIooyaSsb60,4.626261,101.1547372,,12250,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000084,Green Spinach,2015,"Ranau, Sabah, Malaysia",ChIJf2_XjnWROzIRCkP3eoqWZ8U,5.953561,116.6639501,,6642.857143,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000084,Green Spinach,2015,"Sik, Kedah, Malaysia",ChIJTYMl0hvJtDERPkZ2wke2Hdw,5.818345,100.743021,,14250,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000023,Groundnut,2015,"Hulu Terengganu, Terengganu, Malaysia",ChIJHeJWj7jStzERZgrfGd7_k6M,5.0730424,103.0089371,,4599.317406,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000023,Groundnut,2015,"Kota Bharu, Kelantan, Malaysia",ChIJ4aIOesKvtjERMBWoMoON-9M,6.1167855,102.2776838,,3600,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000023,Groundnut,2015,"Bera, Pahang, Malaysia",ChIJfcyCR3rxzjERLiXDfaHA_c4,3.2705262,102.4538639,,2238.095238,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000023,Groundnut,2015,"Kota Belud, Sabah, Malaysia",ChIJP3dCMKyqOzIRCn6JtYZ0dag,6.353248,116.4278768,,1662.5,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000023,Groundnut,2015,"Langkawi, Kedah, Malaysia",ChIJ841F8w95TDARrm7U9azVrlA,6.305428,99.851098,,3600,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000023,Groundnut,2015,"Lipis, Pahang, Malaysia",ChIJh1ndnocyyjERI84daMnnsV0,4.1796051,102.0541258,,3731.343284,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000023,Groundnut,2015,"Ranau, Sabah, Malaysia",ChIJf2_XjnWROzIRCkP3eoqWZ8U,5.953561,116.6639501,,1758.62069,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000023,Groundnut,2015,"Rompin, Pahang, Malaysia",ChIJ-SxvjQQ9xTERwOh4YPo6wj8,2.7944593,103.4862113,,6027.586207,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000023,Groundnut,2015,"Sandakan, Sabah, Malaysia",ChIJeeMUVyvFODIRU9NwQzGfCo8,5.839444,118.1171729,,3000,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000023,Groundnut,2015,"Tanah Merah, Kelantan, Malaysia",ChIJi1ySjXMntDERrOaV-3roc9U,5.808887,102.1470772,,5594.444444,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000023,Groundnut,2015,"Tumpat, Kelantan, Malaysia",ChIJI8yorgmstjERANl0k680epY,6.199069,102.169372,,7438.674033,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000085,Guava,2013,"Bandar Baharu, Kedah, Malaysia",ChIJW2aWLZKtSjARmt8V9jY4twU,5.131163,100.495534,,44533.33333,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000085,Guava,2013,"Batu Pahat, Johor, Malaysia",ChIJU1ItM9dW0DERR4ydW59XeQw,1.849442,102.9288341,,20048.73646,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000085,Guava,2013,"Tawau, Sabah, Malaysia",ChIJVeVaNhOJFTIRIz9nrnUHy04,4.244651,117.8911861,,17556.25,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000100,Indian Mulberry,2015,"Hilir Perak, Perak, Malaysia",ChIJC2M9VNdByzER_ti8_-_9fWU,4.0209284,101.0230367,,287.5,0,Statistik Tanaman Herba Dan Rempah-Ratus Malaysia 2015,DOA Malaysia,,
10001000100,Indian Mulberry,2015,"Jerantut, Pahang, Malaysia",ChIJ006v_vAUyTERBERhMFxWgxw,3.937395,102.3620378,,6857.142857,0,Statistik Tanaman Herba Dan Rempah-Ratus Malaysia 2015,DOA Malaysia,,
10001000100,Indian Mulberry,2015,"Sik, Kedah, Malaysia",ChIJTYMl0hvJtDERPkZ2wke2Hdw,5.818345,100.743021,,4062.5,0,Statistik Tanaman Herba Dan Rempah-Ratus Malaysia 2015,DOA Malaysia,,
10001000089,Indian Pennywort,2015,"Bera, Pahang, Malaysia",ChIJfcyCR3rxzjERLiXDfaHA_c4,3.2705262,102.4538639,,8000,0,Statistik Tanaman Herba Dan Rempah-Ratus Malaysia 2015,DOA Malaysia,,
10001000089,Indian Pennywort,2015,"Segamat, Johor, Malaysia",ChIJncK_lNLMzzER9zl1FdiowDc,2.50346,102.8207542,,6480,0,Statistik Tanaman Herba Dan Rempah-Ratus Malaysia 2015,DOA Malaysia,,
10001000089,Indian Pennywort,2015,"Sik, Kedah, Malaysia",ChIJTYMl0hvJtDERPkZ2wke2Hdw,5.818345,100.743021,,9500,0,Statistik Tanaman Herba Dan Rempah-Ratus Malaysia 2015,DOA Malaysia,,
10001000090,Jackfruit,2013,"Bandar Baharu, Kedah, Malaysia",ChIJW2aWLZKtSjARmt8V9jY4twU,5.131163,100.495534,,10902.43902,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000090,Jackfruit,2013,"Kuala Muda, Kedah, Malaysia",ChIJL8U3GjwpSzARMIA2UnAXeOc,5.6445612,100.4890234,,8343.283582,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000090,Jackfruit,2013,"Muar, Johor, Malaysia",ChIJTcVUxO-40TER3ObyATn039k,2.0630519,102.5848717,,10511.84834,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000090,Jackfruit,2013,"Segamat, Johor, Malaysia",ChIJncK_lNLMzzER9zl1FdiowDc,2.50346,102.8207542,,8417.132216,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000090,Jackfruit,2013,"Tawau, Sabah, Malaysia",ChIJVeVaNhOJFTIRIz9nrnUHy04,4.244651,117.8911861,,16256.25,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000073,Jering,2015,"Baling, Kedah, Malaysia",ChIJH9bGYNDEtDERqFqlR98dlWY,5.675547,100.9168139,,3212.248322,0,Statistik Tanaman Herba Dan Rempah-Ratus Malaysia 2015,DOA Malaysia,,
10001000073,Jering,2015,"Bandar Baharu, Kedah, Malaysia",ChIJW2aWLZKtSjARmt8V9jY4twU,5.131163,100.495534,,7934.42623,0,Statistik Tanaman Herba Dan Rempah-Ratus Malaysia 2015,DOA Malaysia,,
10001000073,Jering,2015,"Raub, Pahang, Malaysia",ChIJszj5PzDuyzERE4ic5qVImTE,3.793532,101.8574651,,15579.5877,0,Statistik Tanaman Herba Dan Rempah-Ratus Malaysia 2015,DOA Malaysia,,
10001000091,Kaffir Lime,2015,"Baling, Kedah, Malaysia",ChIJH9bGYNDEtDERqFqlR98dlWY,5.675547,100.9168139,,4578.571429,0,Statistik Tanaman Herba Dan Rempah-Ratus Malaysia 2015,DOA Malaysia,,
10001000091,Kaffir Lime,2015,"Kulaijaya, Johor, Malaysia",ChIJhej7KXx42jERTqMJvRTHEWE,1.6582668,103.6060338,,23575,0,Statistik Tanaman Herba Dan Rempah-Ratus Malaysia 2015,DOA Malaysia,,
10001000091,Kaffir Lime,2015,"Raub, Pahang, Malaysia",ChIJszj5PzDuyzERE4ic5qVImTE,3.793532,101.8574651,,9240.638003,0,Statistik Tanaman Herba Dan Rempah-Ratus Malaysia 2015,DOA Malaysia,,
10001000091,Kaffir Lime,2015,"Segamat, Johor, Malaysia",ChIJncK_lNLMzzER9zl1FdiowDc,2.50346,102.8207542,,6269.421488,0,Statistik Tanaman Herba Dan Rempah-Ratus Malaysia 2015,DOA Malaysia,,
10001000091,Kaffir Lime,2015,"Sik, Kedah, Malaysia",ChIJTYMl0hvJtDERPkZ2wke2Hdw,5.818345,100.743021,,4322.580645,0,Statistik Tanaman Herba Dan Rempah-Ratus Malaysia 2015,DOA Malaysia,,
10001000093,Key Lime,2015,"Bandar Baharu, Kedah, Malaysia",ChIJW2aWLZKtSjARmt8V9jY4twU,5.131163,100.495534,,6558.450463,0,Statistik Tanaman Herba Dan Rempah-Ratus Malaysia 2015,DOA Malaysia,,
10001000093,Key Lime,2015,"Bentong, Pahang, Malaysia",ChIJz50iMzcFzDERjswQspQQyBU,3.522168,101.910353,,8369.2,0,Statistik Tanaman Herba Dan Rempah-Ratus Malaysia 2015,DOA Malaysia,,
10001000093,Key Lime,2015,"Ledang District, Johor, Malaysia",ChIJBZMHyT7Q0TERhOe2A7ZDWo4,2.2684459,102.5387099,,12529.41176,0,Statistik Tanaman Herba Dan Rempah-Ratus Malaysia 2015,DOA Malaysia,,
10001000095,Lansons,2013,"Batang Padang, Perak, Malaysia",ChIJXcZe8aGgyzERWQ_on_AM3Ro,4.1974675,101.2592696,,10283.23699,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000095,Lansons,2013,"Kuala Terengganu, Terengganu, Malaysia",ChIJL4Zul54JtzERkiQjy4XuwBs,5.329624,103.1370142,,8250,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000095,Lansons,2013,"Pontian, Johor, Malaysia",ChIJxZqlhWev0DERij1YwwFLb_o,1.485561,103.3878589,,11542.85714,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000095,Lansons,2013,"Sandakan, Sabah, Malaysia",ChIJeeMUVyvFODIRU9NwQzGfCo8,5.839444,118.1171729,,10200,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000095,Lansons,2013,"Segamat, Johor, Malaysia",ChIJncK_lNLMzzER9zl1FdiowDc,2.50346,102.8207542,,10355.6116,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000096,Lemongrass,2015,"Batu Pahat, Johor, Malaysia",ChIJU1ItM9dW0DERR4ydW59XeQw,1.849442,102.9288341,,19602.59857,0,Statistik Tanaman Herba Dan Rempah-Ratus Malaysia 2015,DOA Malaysia,,
10001000096,Lemongrass,2015,"Langkawi, Kedah, Malaysia",ChIJ841F8w95TDARrm7U9azVrlA,6.305428,99.851098,,12590.42735,0,Statistik Tanaman Herba Dan Rempah-Ratus Malaysia 2015,DOA Malaysia,,
10001000096,Lemongrass,2015,"Raub, Pahang, Malaysia",ChIJszj5PzDuyzERE4ic5qVImTE,3.793532,101.8574651,,16744.86074,0,Statistik Tanaman Herba Dan Rempah-Ratus Malaysia 2015,DOA Malaysia,,
10001000099,Long Beans,2013,"Batu Pahat, Johor, Malaysia",ChIJU1ItM9dW0DERR4ydW59XeQw,1.849442,102.9288341,,19106.08914,0,Laporan Tanaman Sayuran dan Ladang 2013,DOA Malaysia,,
10001000099,Long Beans,2013,"Perlis, Malaysia",ChIJ-b3U8hZ5TDARb_v8dfzJXmc,6.4449129,100.2047691,,12086.2069,0,Laporan Tanaman Sayuran dan Ladang 2013,DOA Malaysia,,
10001000099,Long Beans,2013,"Sandakan, Sabah, Malaysia",ChIJeeMUVyvFODIRU9NwQzGfCo8,5.839444,118.1171729,,15473.33333,0,Laporan Tanaman Sayuran dan Ladang 2013,DOA Malaysia,,
10001000099,Long Beans,2014,"Batu Pahat, Johor, Malaysia",ChIJU1ItM9dW0DERR4ydW59XeQw,1.849442,102.9288341,,21998.35431,0,Laporan Tanaman Sayuran dan Ladang 2014,DOA Malaysia,,
10001000099,Long Beans,2014,"Perlis, Malaysia",ChIJ-b3U8hZ5TDARb_v8dfzJXmc,6.4449129,100.2047691,,6010.526316,0,Laporan Tanaman Sayuran dan Ladang 2014,DOA Malaysia,,
10001000099,Long Beans,2014,"Sandakan, Sabah, Malaysia",ChIJeeMUVyvFODIRU9NwQzGfCo8,5.839444,118.1171729,,9750,0,Laporan Tanaman Sayuran dan Ladang 2014,DOA Malaysia,,
10001000099,Long Beans,2015,"Batu Pahat, Johor, Malaysia",ChIJU1ItM9dW0DERR4ydW59XeQw,1.849442,102.9288341,,18037.86697,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
